Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH,FMI - MODULE_TEMP
2023-10-12 16:38:00,-1.6,2.1,0.0,-2.2,5.7,1.8,1.8,2.6,90.0,6.3,279.0,0.0,1.8
2023-10-12 16:39:00,-1.6,1.9,0.0,-2.2,5.7,1.8,1.8,2.6,91.0,6.3,280.0,0.0,1.8
2023-10-12 16:40:00,-1.7,2.4,0.0,-2.1,5.7,1.9,1.9,2.6,91.0,6.2,280.0,0.0,1.9
2023-10-12 16:41:00,-1.6,2.3,0.0,-2.1,5.7,1.9,1.9,2.6,91.0,6.2,279.0,0.0,1.9
2023-10-12 16:42:00,-1.7,2.3,0.0,-2.2,5.7,1.9,1.9,2.6,91.0,6.1,277.0,0.0,1.9
2023-10-12 16:43:00,-1.6,1.6,0.0,-2.3,5.7,1.9,1.9,2.6,91.0,5.8,277.0,0.0,1.9
2023-10-12 16:44:00,-1.5,2.1,0.0,-2.1,5.7,1.8,1.8,2.6,90.0,5.9,277.0,0.0,1.8
2023-10-12 16:45:00,-1.5,2.2,0.0,-2.3,5.7,1.8,1.8,2.6,89.0,5.8,278.0,0.0,1.8
2023-10-12 16:46:00,-1.8,2.8,0.0,-2.5,5.7,1.8,1.8,2.6,90.0,5.7,278.0,0.0,1.8
2023-10-12 16:47:00,-1.6,2.2,0.0,-2.3,5.7,1.8,1.8,2.6,90.0,5.5,277.0,0.0,1.8
2023-10-12 16:48:00,-1.7,2.4,0.0,-2.0,5.7,1.8,1.8,2.6,90.0,5.4,276.0,0.0,1.8
2023-10-12 16:49:00,-1.5,1.8,0.0,-2.0,5.7,1.8,1.8,2.6,90.0,5.4,277.0,0.0,1.8
2023-10-12 16:50:00,-1.6,2.0,0.0,-2.0,5.7,1.8,1.8,2.6,90.0,5.5,278.0,0.0,1.8
2023-10-12 16:51:00,-1.7,1.5,0.0,-1.9,5.7,1.8,1.8,2.6,91.0,5.3,278.0,0.0,1.8
2023-10-12 16:52:00,-1.6,1.8,0.0,-1.8,5.6,1.8,1.8,2.6,91.0,5.3,278.0,0.0,1.8
2023-10-12 16:53:00,-1.5,1.8,0.0,-1.9,5.7,1.8,1.8,2.6,90.0,5.3,278.0,0.0,1.8
2023-10-12 16:54:00,-1.5,1.9,0.0,-1.9,5.6,1.8,1.8,2.6,90.0,5.0,278.0,0.0,1.8
2023-10-12 16:55:00,-1.5,2.3,0.0,-1.8,5.6,1.8,1.8,2.6,91.0,4.9,277.0,0.0,1.8
2023-10-12 16:56:00,-1.5,2.0,0.0,-1.9,5.6,1.8,1.8,2.6,91.0,5.1,277.0,0.0,1.8
2023-10-12 16:57:00,-1.5,2.0,0.0,-1.8,5.6,1.8,1.8,2.5,90.0,5.2,277.0,0.0,1.8
2023-10-12 16:58:00,-1.5,1.7,0.0,-1.9,5.6,1.8,1.8,2.5,90.0,5.3,276.0,0.0,1.8
2023-10-12 16:59:00,-1.7,2.3,0.0,-1.9,5.6,1.8,1.8,2.5,90.0,5.4,275.0,0.0,1.8
2023-10-12 17:00:00,-1.5,2.0,0.0,-2.0,5.6,1.8,1.8,2.5,90.0,5.3,275.0,0.0,1.8
2023-10-12 17:01:00,-1.6,1.7,0.0,-1.9,5.6,1.7,1.7,2.5,90.0,5.8,275.0,0.0,1.7
2023-10-12 17:02:00,-1.5,2.2,0.0,-2.0,5.6,1.7,1.7,2.5,90.0,6.1,277.0,0.0,1.7
2023-10-12 17:03:00,-1.7,2.3,0.0,-2.1,5.6,1.7,1.7,2.5,90.0,6.3,277.0,0.0,1.7
2023-10-12 17:04:00,-1.5,2.2,0.0,-2.2,5.6,1.7,1.7,2.5,90.0,6.6,276.0,0.0,1.7
2023-10-12 17:05:00,-1.6,2.1,0.0,-2.1,5.6,1.7,1.7,2.5,90.0,6.8,277.0,0.0,1.7
2023-10-12 17:06:00,-1.5,2.1,0.0,-2.1,5.6,1.7,1.7,2.5,90.0,6.8,278.0,0.0,1.7
2023-10-12 17:07:00,-1.6,2.1,0.0,-2.0,5.6,1.7,1.7,2.5,90.0,6.9,278.0,0.0,1.7
2023-10-12 17:08:00,-1.4,2.1,0.0,-2.0,5.6,1.7,1.7,2.5,90.0,7.1,280.0,0.0,1.7
2023-10-12 17:09:00,-1.6,2.2,0.0,-1.9,5.6,1.7,1.7,2.5,90.0,6.8,279.0,0.0,1.7
2023-10-12 17:10:00,-1.5,1.6,0.0,-1.8,5.6,1.7,1.7,2.5,91.0,6.8,280.0,0.0,1.7
2023-10-12 17:11:00,-1.5,1.8,0.0,-1.9,5.6,1.7,1.7,2.5,90.0,6.6,280.0,0.0,1.7
2023-10-12 17:12:00,-1.5,1.4,0.0,-1.8,5.6,1.7,1.7,2.5,90.0,6.3,278.0,0.0,1.7
2023-10-12 17:13:00,-1.6,1.8,0.0,-1.9,5.6,1.7,1.7,2.5,90.0,6.3,280.0,0.0,1.7
2023-10-12 17:14:00,-1.3,1.6,0.0,-1.9,5.6,1.7,1.7,2.6,90.0,6.3,281.0,0.0,1.7
2023-10-12 17:15:00,-1.1,1.6,0.0,-1.8,5.6,1.7,1.7,2.5,90.0,6.2,281.0,0.0,1.7
2023-10-12 17:16:00,-1.2,1.5,0.0,-1.8,5.6,1.7,1.7,2.6,90.0,6.3,280.0,0.0,1.7
2023-10-12 17:17:00,-1.3,1.8,0.0,-1.8,5.6,1.7,1.7,2.6,89.0,6.3,281.0,0.0,1.7
2023-10-12 17:18:00,-1.2,1.5,0.0,-1.7,5.6,1.7,1.7,2.6,90.0,6.1,282.0,0.0,1.7
2023-10-12 17:19:00,-1.2,1.3,0.0,-1.6,5.6,1.7,1.7,2.6,90.0,5.9,282.0,0.0,1.7
2023-10-12 17:20:00,-1.3,1.4,0.0,-1.6,5.6,1.7,1.7,2.6,90.0,5.8,280.0,0.0,1.7
2023-10-12 17:21:00,-1.2,1.7,0.0,-1.5,5.6,1.7,1.7,2.6,90.0,5.8,281.0,0.0,1.7
2023-10-12 17:22:00,-1.2,1.6,0.0,-1.7,5.6,1.7,1.7,2.6,90.0,5.9,281.0,0.0,1.7
2023-10-12 17:23:00,-1.2,1.3,0.0,-1.6,5.6,1.7,1.7,2.6,90.0,5.8,279.0,0.0,1.7
2023-10-12 17:24:00,-1.3,1.5,0.0,-1.8,5.6,1.7,1.7,2.6,90.0,5.8,278.0,0.0,1.7
2023-10-12 17:25:00,-1.3,1.8,0.0,-1.7,5.6,1.7,1.7,2.6,91.0,5.6,277.0,0.0,1.7
2023-10-12 17:26:00,-1.3,1.4,0.0,-1.8,5.6,1.7,1.7,2.6,90.0,5.6,277.0,0.0,1.7
2023-10-12 17:27:00,-1.3,1.8,0.0,-1.8,5.6,1.7,1.7,2.6,90.0,5.7,276.0,0.0,1.7
2023-10-12 17:28:00,-1.3,1.3,0.0,-1.9,5.6,1.8,1.7,2.6,90.0,5.8,276.0,0.0,1.75
2023-10-12 17:29:00,-1.5,1.5,0.0,-1.8,5.6,1.8,1.8,2.6,89.0,6.0,279.0,0.0,1.8
2023-10-12 17:30:00,-1.5,1.7,0.0,-1.9,5.6,1.8,1.7,2.6,89.0,6.4,279.0,0.0,1.75
2023-10-12 17:31:00,-1.6,1.3,0.0,-1.9,5.6,1.7,1.7,2.6,90.0,6.2,279.0,0.0,1.7
2023-10-12 17:32:00,-1.7,1.4,0.0,-2.0,5.6,1.7,1.7,2.6,89.0,6.2,281.0,0.0,1.7
2023-10-12 17:33:00,-1.5,1.4,0.0,-2.0,5.6,1.7,1.7,2.6,89.0,6.3,281.0,0.0,1.7
2023-10-12 17:34:00,-1.6,1.5,0.0,-2.0,5.6,1.8,1.7,2.6,89.0,6.3,281.0,0.0,1.75
2023-10-12 17:35:00,-1.6,1.4,0.0,-1.9,5.6,1.8,1.7,2.6,89.0,6.4,283.0,0.0,1.75
2023-10-12 17:36:00,-1.6,1.3,0.0,-2.0,5.6,1.8,1.8,2.6,89.0,6.4,283.0,0.0,1.8
2023-10-12 17:37:00,-1.7,1.3,0.0,-2.0,5.6,1.8,1.8,2.6,89.0,6.3,284.0,0.0,1.8
2023-10-12 17:38:00,-1.6,1.8,0.0,-1.9,5.6,1.8,1.8,2.6,89.0,6.1,285.0,0.0,1.8
2023-10-12 17:39:00,-1.7,1.4,0.0,-1.9,5.6,1.8,1.8,2.7,89.0,6.2,284.0,0.0,1.8
2023-10-12 17:40:00,-1.7,1.5,0.0,-2.0,5.6,1.8,1.8,2.7,89.0,6.2,284.0,0.0,1.8
2023-10-12 17:41:00,-1.6,1.7,0.0,-2.0,5.6,1.8,1.8,2.7,88.0,6.6,285.0,0.0,1.8
2023-10-12 17:42:00,-1.6,1.3,0.0,-1.9,5.6,1.8,1.8,2.7,88.0,6.6,286.0,0.0,1.8
2023-10-12 17:43:00,-1.6,2.1,0.0,-1.8,5.6,1.8,1.8,2.7,88.0,6.6,286.0,0.0,1.8
2023-10-12 17:44:00,-1.6,1.5,0.0,-1.6,5.6,1.8,1.8,2.7,88.0,6.5,287.0,0.0,1.8
2023-10-12 17:45:00,-1.6,1.7,0.0,-1.7,5.6,1.8,1.8,2.7,88.0,6.5,288.0,0.0,1.8
2023-10-12 17:46:00,-1.7,0.9,0.0,-1.7,5.6,1.8,1.8,2.7,89.0,6.2,287.0,0.0,1.8
2023-10-12 17:47:00,-1.6,1.4,0.0,-1.6,5.6,1.8,1.8,2.7,88.0,6.0,286.0,0.0,1.8
2023-10-12 17:48:00,-1.7,1.4,0.0,-1.2,5.6,1.8,1.8,2.7,89.0,6.0,283.0,0.0,1.8
2023-10-12 17:49:00,-1.6,1.4,0.0,-1.3,5.6,1.8,1.8,2.7,89.0,5.9,282.0,0.0,1.8
2023-10-12 17:50:00,-1.6,2.0,0.0,-1.3,5.7,1.8,1.8,2.7,89.0,5.6,280.0,0.0,1.8
2023-10-12 17:51:00,-1.6,1.7,0.0,-1.2,5.7,1.8,1.8,2.7,88.0,5.2,279.0,0.0,1.8
2023-10-12 17:52:00,-1.6,1.8,0.0,-1.2,5.7,1.8,1.8,2.7,88.0,5.1,278.0,0.0,1.8
2023-10-12 17:53:00,-1.5,1.8,0.0,-1.3,5.7,1.8,1.8,2.7,88.0,5.0,278.0,0.0,1.8
2023-10-12 17:54:00,-1.6,1.7,0.0,-1.4,5.7,1.8,1.8,2.7,88.0,5.0,279.0,0.0,1.8
2023-10-12 17:55:00,-1.6,2.2,0.0,-1.4,5.7,1.8,1.8,2.7,88.0,5.1,278.0,0.0,1.8
2023-10-12 17:56:00,-1.6,2.0,0.0,-1.4,5.7,1.8,1.8,2.7,88.0,5.2,278.0,0.0,1.8
2023-10-12 17:57:00,-1.6,2.1,0.0,-1.3,5.7,1.8,1.8,2.7,88.0,5.3,278.0,0.0,1.8
2023-10-12 17:58:00,-1.7,1.7,0.0,-1.4,5.7,1.8,1.8,2.7,87.0,5.5,281.0,0.0,1.8
2023-10-12 17:59:00,-1.6,1.8,0.0,-1.3,5.7,1.8,1.8,2.8,88.0,5.4,280.0,0.0,1.8
2023-10-12 18:00:00,-1.4,1.6,0.0,-1.4,5.7,1.8,1.8,2.7,88.0,5.6,282.0,0.0,1.8
2023-10-12 18:01:00,-1.3,1.8,0.0,-1.4,5.7,1.8,1.8,2.8,88.0,6.0,282.0,0.0,1.8
2023-10-12 18:02:00,-1.2,1.8,0.0,-1.5,5.7,1.8,1.8,2.8,88.0,6.1,282.0,0.0,1.8
2023-10-12 18:03:00,-1.4,1.5,0.0,-1.7,5.7,1.8,1.8,2.8,88.0,6.1,281.0,0.0,1.8
2023-10-12 18:04:00,-1.2,1.8,0.0,-1.7,5.7,1.8,1.8,2.8,88.0,6.3,280.0,0.0,1.8
2023-10-12 18:05:00,-1.2,1.5,0.0,-1.8,5.7,1.8,1.8,2.8,87.0,6.1,280.0,0.0,1.8
2023-10-12 18:06:00,-1.4,1.8,0.0,-1.7,5.7,1.8,1.8,2.7,88.0,6.0,280.0,0.0,1.8
2023-10-12 18:07:00,-1.4,1.7,0.0,-1.6,5.7,1.8,1.8,2.7,88.0,6.1,279.0,0.0,1.8
2023-10-12 18:08:00,-1.2,1.8,0.0,-1.6,5.7,1.8,1.8,2.7,88.0,5.8,279.0,0.0,1.8
2023-10-12 18:09:00,-1.2,1.8,0.0,-1.7,5.8,1.8,1.8,2.8,88.0,6.0,280.0,0.0,1.8
2023-10-12 18:10:00,-1.2,1.9,0.0,-1.7,5.8,1.8,1.8,2.8,87.0,6.1,280.0,0.0,1.8
2023-10-12 18:11:00,-1.2,2.2,0.0,-1.7,5.8,1.8,1.8,2.8,88.0,5.9,281.0,0.0,1.8
2023-10-12 18:12:00,-1.3,1.8,0.0,-1.6,5.8,1.8,1.8,2.8,88.0,5.8,282.0,0.0,1.8
2023-10-12 18:13:00,-1.3,1.9,0.0,-1.7,5.8,1.8,1.8,2.8,88.0,5.7,283.0,0.0,1.8
2023-10-12 18:14:00,-1.8,1.6,0.0,-1.6,5.8,1.8,1.8,2.8,88.0,5.4,284.0,0.0,1.8
2023-10-12 18:15:00,-2.1,1.8,0.0,-1.6,5.8,1.9,1.8,2.8,88.0,5.7,284.0,0.0,1.85
2023-10-12 18:16:00,-2.0,1.3,0.0,-1.5,5.8,1.9,1.8,2.8,88.0,5.9,284.0,0.0,1.85
2023-10-12 18:17:00,-2.1,1.7,0.0,-1.8,5.8,1.9,1.9,2.8,88.0,6.0,284.0,0.0,1.9
2023-10-12 18:18:00,-2.1,1.8,0.0,-1.8,5.8,1.9,1.9,2.8,88.0,6.2,285.0,0.0,1.9
2023-10-12 18:19:00,-2.2,1.8,0.0,-1.9,5.8,1.9,1.9,2.8,88.0,6.1,283.0,0.0,1.9
2023-10-12 18:20:00,-2.1,1.4,0.0,-2.1,5.8,1.9,1.9,2.8,88.0,6.1,282.0,0.0,1.9
2023-10-12 18:21:00,-2.2,1.5,0.0,-2.1,5.8,1.8,1.9,2.8,88.0,6.3,282.0,0.0,1.85
2023-10-12 18:22:00,-2.1,1.7,0.0,-2.0,5.8,1.9,1.9,2.8,88.0,6.6,280.0,0.0,1.9
2023-10-12 18:23:00,-2.1,1.8,0.0,-2.0,5.8,1.9,1.9,2.8,88.0,6.8,277.0,0.0,1.9
2023-10-12 18:24:00,-2.2,1.6,0.0,-2.2,5.8,1.9,1.9,2.8,88.0,6.9,278.0,0.0,1.9
2023-10-12 18:25:00,-2.1,2.1,0.0,-2.1,5.8,1.9,1.9,2.8,88.0,7.0,279.0,0.0,1.9
2023-10-12 18:26:00,-2.1,2.3,0.0,-2.0,5.8,1.9,1.8,2.8,87.0,6.7,280.0,0.0,1.85
2023-10-12 18:27:00,-2.1,1.8,0.0,-2.1,5.8,1.9,1.8,2.8,88.0,6.6,282.0,0.0,1.85
2023-10-12 18:28:00,-2.1,1.6,0.0,-1.9,5.8,1.9,1.8,2.8,87.0,6.6,280.0,0.0,1.85
2023-10-12 18:29:00,-1.7,1.7,0.0,-2.0,5.8,1.9,1.8,2.8,88.0,6.5,282.0,0.0,1.85
2023-10-12 18:30:00,-1.4,1.6,0.0,-2.0,5.8,1.9,1.8,2.8,88.0,6.4,283.0,0.0,1.85
2023-10-12 18:31:00,-1.3,1.8,0.0,-2.1,5.8,1.9,1.8,2.8,87.0,6.4,281.0,0.0,1.85
2023-10-12 18:32:00,-1.4,2.1,0.0,-2.2,5.8,1.9,1.8,2.8,87.0,6.3,283.0,0.0,1.85
2023-10-12 18:33:00,-1.6,2.4,0.0,-2.2,5.8,1.8,1.8,2.8,87.0,6.3,283.0,0.0,1.8
2023-10-12 18:34:00,-1.6,2.7,0.0,-2.1,5.8,1.8,1.8,2.8,88.0,6.4,281.0,0.0,1.8
2023-10-12 18:35:00,-1.6,2.3,0.0,-2.2,5.8,1.8,1.8,2.8,88.0,6.1,280.0,0.0,1.8
2023-10-12 18:36:00,-1.5,1.8,0.0,-2.2,5.8,1.9,1.8,2.8,89.0,6.3,280.0,0.0,1.85
2023-10-12 18:37:00,-1.4,2.0,0.0,-2.2,5.8,1.9,1.9,2.8,88.0,6.4,281.0,0.0,1.9
2023-10-12 18:38:00,-1.6,2.7,0.0,-2.2,5.8,1.9,1.9,2.8,88.0,6.5,281.0,0.0,1.9
2023-10-12 18:39:00,-1.5,2.2,0.0,-2.2,5.8,1.9,1.9,2.8,88.0,6.7,281.0,0.0,1.9
2023-10-12 18:40:00,-1.6,1.9,0.0,-2.1,5.8,1.9,1.9,2.8,88.0,6.8,282.0,0.0,1.9
2023-10-12 18:41:00,-1.5,2.4,0.0,-2.2,5.8,1.9,1.9,2.8,88.0,6.6,283.0,0.0,1.9
2023-10-12 18:42:00,-1.5,1.7,0.0,-2.2,5.8,1.9,1.9,2.8,88.0,6.8,282.0,0.0,1.9
2023-10-12 18:43:00,-1.4,1.9,0.0,-2.3,5.8,1.9,1.9,2.8,88.0,7.0,284.0,0.0,1.9
2023-10-12 18:44:00,-1.5,2.0,0.0,-2.4,5.8,1.9,1.9,2.8,88.0,6.8,284.0,0.0,1.9
2023-10-12 18:45:00,-1.5,1.8,0.0,-2.5,5.8,1.9,1.9,2.8,88.0,7.2,283.0,0.0,1.9
2023-10-12 18:46:00,-1.4,1.8,0.0,-2.4,5.8,1.9,1.9,2.8,88.0,7.3,284.0,0.0,1.9
2023-10-12 18:47:00,-1.5,1.9,0.0,-2.7,5.8,1.9,1.9,2.7,89.0,7.2,283.0,0.0,1.9
2023-10-12 18:48:00,-1.4,1.8,0.0,-2.9,5.8,1.9,1.9,2.7,89.0,7.5,283.0,0.0,1.9
2023-10-12 18:49:00,-1.4,2.6,0.0,-2.9,5.8,1.9,1.9,2.7,88.0,7.4,282.0,0.0,1.9
2023-10-12 18:50:00,-1.5,2.3,0.0,-2.8,5.8,1.9,1.8,2.7,88.0,7.2,282.0,0.0,1.85
2023-10-12 18:51:00,-1.5,1.9,0.0,-2.7,5.8,1.8,1.8,2.7,89.0,7.1,284.0,0.0,1.8
2023-10-12 18:52:00,-1.6,2.3,0.0,-2.8,5.8,1.8,1.8,2.7,89.0,6.7,286.0,0.0,1.8
2023-10-12 18:53:00,-1.5,2.2,0.0,-2.7,5.8,1.8,1.8,2.7,89.0,6.6,286.0,0.0,1.8
2023-10-12 18:54:00,-1.6,2.0,0.0,-2.8,5.8,1.8,1.8,2.7,89.0,6.7,286.0,0.0,1.8
2023-10-12 18:55:00,-1.6,2.0,0.0,-2.7,5.8,1.8,1.8,2.7,89.0,6.5,289.0,0.0,1.8
2023-10-12 18:56:00,-1.5,2.2,0.0,-2.7,5.8,1.8,1.8,2.7,89.0,6.3,288.0,0.0,1.8
2023-10-12 18:57:00,-1.5,1.8,0.0,-2.8,5.8,1.8,1.8,2.7,89.0,6.1,289.0,0.0,1.8
2023-10-12 18:58:00,-1.5,2.1,0.0,-2.6,5.8,1.8,1.8,2.7,89.0,5.7,287.0,0.0,1.8
2023-10-12 18:59:00,-1.6,1.8,0.0,-2.7,5.8,1.8,1.8,2.7,89.0,5.5,287.0,0.0,1.8
2023-10-12 19:00:00,-1.7,1.9,0.0,-2.7,5.8,1.8,1.8,2.7,90.0,5.7,288.0,0.0,1.8
2023-10-12 19:01:00,-1.5,1.8,0.0,-2.7,5.8,1.8,1.8,2.7,89.0,5.7,288.0,0.0,1.8
2023-10-12 19:02:00,-1.6,1.7,0.0,-2.5,5.8,1.8,1.8,2.7,89.0,5.8,287.0,0.0,1.8
2023-10-12 19:03:00,-1.7,1.5,0.0,-2.2,5.8,1.8,1.8,2.7,89.0,5.8,285.0,0.0,1.8
2023-10-12 19:04:00,-1.5,1.7,0.0,-2.2,5.8,1.8,1.8,2.7,90.0,5.7,286.0,0.0,1.8
2023-10-12 19:05:00,-1.5,1.5,0.0,-2.3,5.8,1.8,1.8,2.7,89.0,5.9,283.0,0.0,1.8
2023-10-12 19:06:00,-1.5,1.8,0.0,-2.2,5.8,1.8,1.8,2.7,89.0,5.9,282.0,0.0,1.8
2023-10-12 19:07:00,-1.5,2.1,0.0,-2.3,5.8,1.8,1.8,2.7,89.0,6.0,282.0,0.0,1.8
2023-10-12 19:08:00,-1.5,1.8,0.0,-2.1,5.8,1.8,1.8,2.7,89.0,5.9,284.0,0.0,1.8
2023-10-12 19:09:00,-1.5,2.1,0.0,-2.2,5.8,1.8,1.8,2.7,90.0,6.1,284.0,0.0,1.8
2023-10-12 19:10:00,-1.5,2.1,0.0,-2.0,5.8,1.8,1.8,2.7,90.0,5.6,282.0,0.0,1.8
2023-10-12 19:11:00,-1.5,2.2,0.0,-2.1,5.8,1.8,1.8,2.7,90.0,5.6,281.0,0.0,1.8
2023-10-12 19:12:00,-1.5,1.5,0.0,-2.1,5.8,1.8,1.8,2.7,90.0,5.6,281.0,0.0,1.8
2023-10-12 19:13:00,-1.4,1.7,0.0,-2.1,5.8,1.8,1.8,2.7,89.0,5.6,280.0,0.0,1.8
2023-10-12 19:14:00,-1.4,1.7,0.0,-1.9,5.8,1.8,1.8,2.7,89.0,5.6,280.0,0.0,1.8
2023-10-12 19:15:00,-1.4,1.5,0.0,-2.0,5.8,1.8,1.8,2.8,88.0,5.3,281.0,0.0,1.8
2023-10-12 19:16:00,-1.4,2.3,0.0,-2.1,5.8,1.8,1.8,2.8,89.0,5.5,281.0,0.0,1.8
2023-10-12 19:17:00,-1.5,1.7,0.0,-2.2,5.8,1.8,1.8,2.8,89.0,5.5,280.0,0.0,1.8
2023-10-12 19:18:00,-1.6,1.5,0.0,-2.2,5.8,1.8,1.8,2.8,89.0,5.6,279.0,0.0,1.8
2023-10-12 19:19:00,-1.5,1.9,0.0,-2.1,5.8,1.8,1.8,2.8,89.0,5.6,278.0,0.0,1.8
2023-10-12 19:20:00,-1.4,1.4,0.0,-2.2,5.8,1.8,1.8,2.8,89.0,6.1,279.0,0.0,1.8
2023-10-12 19:21:00,-1.6,1.8,0.0,-2.2,5.8,1.8,1.7,2.8,88.0,6.2,280.0,0.0,1.75
2023-10-12 19:22:00,-1.5,1.6,0.0,-2.1,5.8,1.8,1.7,2.8,88.0,6.5,281.0,0.0,1.75
2023-10-12 19:23:00,-1.5,2.0,0.0,-2.1,5.8,1.8,1.8,2.8,88.0,6.5,282.0,0.0,1.8
2023-10-12 19:24:00,-1.5,1.9,0.0,-1.9,5.8,1.8,1.8,2.8,88.0,6.7,282.0,0.0,1.8
2023-10-12 19:25:00,-1.5,1.7,0.0,-1.9,5.8,1.8,1.8,2.8,88.0,6.8,282.0,0.0,1.8
2023-10-12 19:26:00,-1.3,1.9,0.0,-2.0,5.8,1.8,1.8,2.8,89.0,6.7,282.0,0.0,1.8
2023-10-12 19:27:00,-1.5,1.7,0.0,-2.0,5.8,1.8,1.8,2.8,88.0,6.7,283.0,0.0,1.8
2023-10-12 19:28:00,-1.4,1.4,0.0,-1.9,5.8,1.8,1.8,2.8,89.0,6.7,284.0,0.0,1.8
2023-10-12 19:29:00,-1.4,1.6,0.0,-1.7,5.8,1.8,1.8,2.8,89.0,6.8,285.0,0.0,1.8
2023-10-12 19:30:00,-1.2,1.4,0.0,-1.7,5.8,1.8,1.8,2.8,89.0,6.7,284.0,0.0,1.8
2023-10-12 19:31:00,-1.2,1.7,0.0,-1.8,5.8,1.8,1.8,2.8,89.0,6.8,284.0,0.0,1.8
2023-10-12 19:32:00,-1.2,1.5,0.0,-1.8,5.8,1.8,1.8,2.8,89.0,6.6,285.0,0.0,1.8
2023-10-12 19:33:00,-1.1,1.5,0.0,-1.9,5.8,1.8,1.8,2.8,89.0,6.3,286.0,0.0,1.8
2023-10-12 19:34:00,-1.1,1.5,0.0,-1.8,5.8,1.8,1.8,2.8,89.0,6.2,286.0,0.0,1.8
2023-10-12 19:35:00,-1.0,1.3,0.0,-1.7,5.9,1.8,1.8,2.9,89.0,6.2,287.0,0.0,1.8
2023-10-12 19:36:00,-1.0,1.8,0.0,-1.6,5.9,1.8,1.8,2.9,89.0,6.2,287.0,0.0,1.8
2023-10-12 19:37:00,-1.1,1.6,0.0,-1.7,5.9,1.9,1.8,2.9,89.0,6.2,286.0,0.0,1.85
2023-10-12 19:38:00,-1.0,1.5,0.0,-1.7,5.9,1.9,1.8,2.9,88.0,6.1,286.0,0.0,1.85
2023-10-12 19:39:00,-0.9,1.7,0.0,-1.7,5.9,1.9,1.9,2.9,88.0,6.2,287.0,0.0,1.9
2023-10-12 19:40:00,-1.0,1.4,0.0,-1.8,5.9,1.9,1.9,2.9,88.0,6.0,286.0,0.0,1.9
2023-10-12 19:41:00,-0.9,1.1,0.0,-1.7,5.9,1.9,1.9,2.9,88.0,5.7,285.0,0.0,1.9
2023-10-12 19:42:00,-1.0,1.7,0.0,-1.8,5.9,1.9,1.9,2.9,88.0,5.4,282.0,0.0,1.9
2023-10-12 19:43:00,-0.9,1.5,0.0,-1.8,5.9,1.9,1.9,3.0,88.0,5.4,281.0,0.0,1.9
2023-10-12 19:44:00,-1.1,1.5,0.0,-1.8,5.9,1.9,1.9,3.0,88.0,5.5,281.0,0.0,1.9
2023-10-12 19:45:00,-1.2,1.3,0.0,-1.6,5.9,1.9,1.9,3.0,88.0,5.4,281.0,0.0,1.9
2023-10-12 19:46:00,-1.2,1.5,0.0,-1.6,5.9,1.9,2.0,3.0,88.0,5.5,280.0,0.0,1.95
2023-10-12 19:47:00,-1.2,1.3,0.0,-1.6,5.9,2.0,2.0,3.0,88.0,5.7,281.0,0.0,2.0
2023-10-12 19:48:00,-1.1,1.1,0.0,-1.6,6.0,2.0,2.0,3.0,88.0,5.7,280.0,0.0,2.0
2023-10-12 19:49:00,-1.1,1.5,0.0,-1.6,6.0,2.0,2.0,3.0,88.0,5.7,280.0,0.0,2.0
2023-10-12 19:50:00,-1.0,1.5,0.0,-1.5,6.0,2.0,2.0,3.1,88.0,5.6,282.0,0.0,2.0
2023-10-12 19:51:00,-1.1,1.6,0.0,-1.5,6.0,2.0,2.0,3.1,88.0,5.8,282.0,0.0,2.0
2023-10-12 19:52:00,-1.0,1.5,0.0,-1.3,6.0,2.0,2.0,3.1,87.0,6.1,284.0,0.0,2.0
2023-10-12 19:53:00,-1.1,1.3,0.0,-1.3,6.0,2.1,2.0,3.1,87.0,6.3,286.0,0.0,2.05
2023-10-12 19:54:00,-1.1,1.4,0.0,-1.4,6.0,2.1,2.0,3.1,87.0,6.5,286.0,0.0,2.05
2023-10-12 19:55:00,-1.1,1.4,0.0,-1.6,6.0,2.1,2.0,3.1,87.0,6.5,285.0,0.0,2.05
2023-10-12 19:56:00,-1.1,1.3,0.0,-1.5,6.0,2.1,2.0,3.1,87.0,6.4,284.0,0.0,2.05
2023-10-12 19:57:00,-1.0,1.5,0.0,-1.4,6.0,2.1,2.0,3.1,87.0,6.3,286.0,0.0,2.05
2023-10-12 19:58:00,-1.1,1.4,0.0,-1.5,6.1,2.1,2.1,3.1,87.0,6.3,286.0,0.0,2.1
2023-10-12 19:59:00,-1.0,1.5,0.0,-1.4,6.1,2.1,2.1,3.1,87.0,6.2,287.0,0.0,2.1
2023-10-12 20:00:00,-1.0,1.5,0.0,-1.4,6.1,2.1,2.1,3.1,88.0,6.3,286.0,0.0,2.1
2023-10-12 20:01:00,-1.0,1.6,0.0,-1.4,6.1,2.1,2.1,3.2,87.0,6.2,286.0,0.0,2.1
2023-10-12 20:02:00,-1.0,1.9,0.0,-1.3,6.1,2.1,2.1,3.2,87.0,6.5,287.0,0.0,2.1
2023-10-12 20:03:00,-1.0,1.5,0.0,-1.1,6.1,2.1,2.1,3.2,87.0,6.2,284.0,0.0,2.1
