Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH
2021-04-21 18:27:00,-3.7,0.0,1330.9837517236035,-2.0,10.4,4.5,4.2,5.1,71.0,2.3,126.0,0.0
2021-04-21 18:28:00,-3.7,0.0,1330.998161008475,-2.0,10.4,4.5,4.2,5.1,71.0,2.3,126.0,0.0
2021-04-21 18:29:00,-3.6,0.0,1331.0125045653788,-2.1,10.3,4.4,4.1,5.1,71.0,2.3,126.0,0.0
2021-04-21 18:30:00,-3.7,0.0,1331.0267823897734,-2.3,10.3,4.4,4.1,5.1,72.0,2.5,126.0,0.0
2021-04-21 18:31:00,-3.7,0.0,1331.0409945058518,-2.2,10.3,4.3,4.1,5.0,72.0,2.4,125.0,0.0
2021-04-21 18:32:00,-3.8,0.0,1331.055140927992,-2.2,10.2,4.3,4.1,5.0,73.0,2.3,126.0,0.0
2021-04-21 18:33:00,-3.8,0.0,1331.069221670501,-2.2,10.2,4.3,4.0,5.0,73.0,2.3,126.0,0.0
2021-04-21 18:34:00,-3.9,0.0,1331.083236747451,-2.2,10.2,4.2,4.0,5.0,73.0,2.5,125.0,0.0
2021-04-21 18:35:00,-4.1,0.0,1331.0971861727835,-2.2,10.1,4.2,4.0,5.0,73.0,2.4,128.0,0.0
2021-04-21 18:36:00,-4.0,0.0,1331.111069960278,-2.1,10.1,4.2,3.9,4.9,73.0,2.5,128.0,0.0
2021-04-21 18:37:00,-4.1,0.0,1331.1248881235244,-2.4,10.1,4.2,3.9,4.9,74.0,2.5,128.0,0.0
2021-04-21 18:38:00,-4.0,0.0,1331.1386406760216,-2.3,10.0,4.2,3.9,4.9,74.0,2.5,128.0,0.0
2021-04-21 18:39:00,-4.0,0.0,1331.1523276310222,-2.2,10.0,4.1,3.9,4.9,74.0,2.3,128.0,0.0
2021-04-21 18:40:00,-4.0,0.0,1331.1659490107404,-2.3,10.0,4.1,3.9,4.9,75.0,2.2,128.0,0.0
2021-04-21 18:41:00,-4.1,0.0,1331.1795048098363,-2.4,9.9,4.1,3.8,4.8,75.0,2.2,128.0,0.0
2021-04-21 18:42:00,-3.9,0.0,1331.192995050189,-1.9,9.9,4.1,3.8,4.8,75.0,2.2,128.0,0.0
2021-04-21 18:43:00,-3.7,0.0,1331.2064197444165,-1.5,9.9,4.1,3.8,4.8,75.0,2.3,129.0,0.0
2021-04-21 18:44:00,-3.7,0.0,1331.2197789048737,-1.5,9.9,4.0,3.8,4.8,75.0,2.1,131.0,0.0
2021-04-21 18:45:00,-3.8,0.0,1331.233072543759,-1.5,9.8,4.0,3.8,4.7,75.0,2.1,130.0,0.0
2021-04-21 18:46:00,-3.8,0.0,1331.2463006730773,-1.3,9.8,4.0,3.8,4.7,76.0,2.0,131.0,0.0
2021-04-21 18:47:00,-3.6,0.0,1331.2594633046203,-1.3,9.8,4.0,3.7,4.7,76.0,2.2,131.0,0.0
2021-04-21 18:48:00,-3.7,0.0,1331.27256045006,-1.3,9.7,4.0,3.7,4.6,76.0,2.2,131.0,0.0
2021-04-21 18:49:00,-3.8,0.0,1331.285592120798,-1.4,9.7,3.9,3.7,4.6,77.0,2.3,131.0,0.0
2021-04-21 18:50:00,-3.6,0.0,1331.2985583280647,-1.9,9.7,3.9,3.7,4.6,77.0,2.3,130.0,0.0
2021-04-21 18:51:00,-3.6,0.0,1331.311459091518,-1.8,9.7,3.9,3.7,4.6,77.0,2.3,130.0,0.0
2021-04-21 18:52:00,-3.6,0.0,1331.3242944046615,-2.0,9.6,3.9,3.7,4.6,77.0,2.2,129.0,0.0
2021-04-21 18:53:00,-3.6,0.0,1331.337064286843,-2.0,9.6,3.9,3.6,4.6,77.0,2.2,130.0,0.0
2021-04-21 18:54:00,-3.7,0.0,1331.349768748459,-2.1,9.6,3.9,3.6,4.5,77.0,2.2,131.0,0.0
2021-04-21 18:55:00,-3.8,0.0,1331.3624077997265,-2.1,9.6,3.9,3.6,4.6,78.0,2.2,133.0,0.0
2021-04-21 18:56:00,-3.6,0.0,1331.3749814506527,-2.2,9.5,3.9,3.6,4.5,78.0,2.2,134.0,0.0
2021-04-21 18:57:00,-3.6,0.0,1331.387489711015,-2.1,9.5,3.9,3.6,4.6,78.0,2.1,138.0,0.0
2021-04-21 18:58:00,-3.2,0.0,1331.399932590449,-1.5,9.5,3.9,3.6,4.5,79.0,2.0,137.0,0.0
2021-04-21 18:59:00,-3.1,0.0,1331.41231009831,-1.5,9.5,3.9,3.6,4.5,79.0,2.0,141.0,0.0
2021-04-21 19:00:00,-3.2,0.0,1331.4246222437637,-1.5,9.4,3.9,3.6,4.5,79.0,2.0,142.0,0.0
2021-04-21 19:01:00,-3.2,0.0,1331.4368690357617,-1.5,9.4,3.8,3.6,4.5,79.0,1.9,144.0,0.0
2021-04-21 19:02:00,-3.4,0.0,1331.4490504911676,-1.7,9.4,3.8,3.6,4.5,79.0,1.8,147.0,0.0
2021-04-21 19:03:00,-3.5,0.0,1331.4611666022104,-1.7,9.4,3.8,3.6,4.5,79.0,1.6,144.0,0.0
2021-04-21 19:04:00,-3.7,0.0,1331.4732173853658,-1.7,9.3,3.8,3.6,4.4,79.0,1.5,145.0,0.0
2021-04-21 19:05:00,-3.8,0.0,1331.4852028487242,-1.9,9.3,3.8,3.6,4.4,80.0,1.4,144.0,0.0
2021-04-21 19:06:00,-3.9,0.0,1331.4971230001568,-1.9,9.3,3.8,3.6,4.4,80.0,1.3,142.0,0.0
2021-04-21 19:07:00,-4.1,0.0,1331.5089778473186,-2.2,9.3,3.8,3.6,4.4,80.0,1.2,141.0,0.0
2021-04-21 19:08:00,-4.1,0.0,1331.5207673976238,-2.4,9.2,3.8,3.6,4.4,80.0,1.1,142.0,0.0
2021-04-21 19:09:00,-4.0,0.0,1331.5324916583334,-2.3,9.2,3.8,3.6,4.4,80.0,1.1,142.0,0.0
2021-04-21 19:10:00,-4.0,0.0,1331.5441506364234,-2.4,9.2,3.8,3.6,4.4,80.0,1.1,143.0,0.0
2021-04-21 19:11:00,-3.9,0.0,1331.555744338671,-2.4,9.2,3.8,3.6,4.3,81.0,1.2,143.0,0.0
2021-04-21 19:12:00,-3.9,0.0,1331.567272771636,-2.6,9.2,3.7,3.6,4.3,81.0,1.2,143.0,0.0
2021-04-21 19:13:00,-4.1,0.0,1331.5787359416358,-2.6,9.1,3.7,3.6,4.3,82.0,1.3,146.0,0.0
2021-04-21 19:14:00,-4.0,0.0,1331.5901338624535,-2.9,9.1,3.7,3.6,4.3,82.0,1.6,145.0,0.0
2021-04-21 19:15:00,-4.1,0.0,1331.60146652468,-2.9,9.1,3.7,3.6,4.3,81.0,1.7,145.0,0.0
2021-04-21 19:16:00,-4.1,0.0,1331.6127339416605,-2.9,9.1,3.7,3.6,4.3,81.0,1.9,148.0,0.0
2021-04-21 19:17:00,-4.4,0.0,1331.6239361188543,-2.9,9.0,3.7,3.6,4.3,82.0,2.0,150.0,0.0
2021-04-21 19:18:00,-4.3,0.0,1331.6350730614804,-2.9,9.0,3.7,3.5,4.3,82.0,2.0,151.0,0.0
2021-04-21 19:19:00,-4.3,0.0,1331.6461447746035,-3.0,9.0,3.7,3.5,4.3,83.0,2.1,151.0,0.0
2021-04-21 19:20:00,-4.3,0.0,1331.6571512630048,-2.8,9.0,3.7,3.5,4.3,83.0,2.1,151.0,0.0
2021-04-21 19:21:00,-4.2,0.0,1331.6680925312685,-3.1,9.0,3.7,3.5,4.3,83.0,2.1,152.0,0.0
2021-04-21 19:22:00,-4.4,0.0,1331.6789685837616,-3.0,8.9,3.7,3.5,4.3,83.0,2.1,150.0,0.0
2021-04-21 19:23:00,-4.4,0.0,1331.689779424614,-2.9,8.9,3.7,3.5,4.3,83.0,2.1,149.0,0.0
2021-04-21 19:24:00,-4.3,0.0,1331.7005250577984,-2.9,8.9,3.7,3.5,4.2,83.0,2.0,149.0,0.0
2021-04-21 19:25:00,-4.2,0.0,1331.7112054941524,-2.9,8.9,3.6,3.5,4.2,83.0,1.9,149.0,0.0
2021-04-21 19:26:00,-3.9,0.0,1331.7218207228543,-2.8,8.9,3.6,3.5,4.2,83.0,1.9,148.0,0.0
2021-04-21 19:27:00,-4.0,0.0,1331.7323707543746,-2.5,8.8,3.6,3.5,4.2,83.0,1.8,148.0,0.0
2021-04-21 19:28:00,-3.9,0.0,1331.7428555917702,-2.5,8.8,3.6,3.5,4.2,83.0,1.8,147.0,0.0
2021-04-21 19:29:00,-3.8,0.0,1331.753275237941,-2.4,8.8,3.6,3.4,4.2,83.0,1.7,147.0,0.0
2021-04-21 19:30:00,-3.8,0.0,1331.7636296955177,-2.5,8.8,3.6,3.4,4.2,84.0,1.6,147.0,0.0
2021-04-21 19:31:00,-3.8,0.0,1331.7739189669412,-2.5,8.8,3.6,3.4,4.2,84.0,1.6,145.0,0.0
2021-04-21 19:32:00,-3.7,0.0,1331.7841430544413,-2.4,8.8,3.6,3.4,4.2,84.0,1.5,145.0,0.0
2021-04-21 19:33:00,-3.6,0.0,1331.7943019600227,-2.4,8.8,3.6,3.4,4.2,84.0,1.5,146.0,0.0
2021-04-21 19:34:00,-3.4,0.0,1331.8043956855397,-2.4,8.7,3.6,3.4,4.2,84.0,1.5,147.0,0.0
2021-04-21 19:35:00,-3.3,0.0,1331.8144242325816,-2.3,8.7,3.6,3.4,4.2,84.0,1.5,150.0,0.0
2021-04-21 19:36:00,-3.3,0.0,1331.8243876092151,-2.3,8.7,3.6,3.4,4.2,84.0,1.5,148.0,0.0
2021-04-21 19:37:00,-3.2,0.0,1331.8342858032804,-2.4,8.7,3.6,3.4,4.1,84.0,1.5,147.0,0.0
2021-04-21 19:38:00,-3.2,0.0,1331.844118822483,-2.8,8.7,3.6,3.4,4.1,85.0,1.5,147.0,0.0
2021-04-21 19:39:00,-3.2,0.0,1331.8538866676247,-2.7,8.7,3.6,3.4,4.1,85.0,1.5,147.0,0.0
2021-04-21 19:40:00,-3.4,0.0,1331.8635893393086,-2.8,8.7,3.6,3.4,4.1,85.0,1.5,146.0,0.0
2021-04-21 19:41:00,-3.4,0.0,1331.873226837941,-2.8,8.7,3.6,3.4,4.1,85.0,1.5,145.0,0.0
2021-04-21 19:42:00,-3.4,0.0,1331.8827991637347,-2.7,8.7,3.6,3.4,4.1,85.0,1.5,147.0,0.0
2021-04-21 19:43:00,-3.4,0.0,1331.89230631669,-2.5,8.6,3.6,3.4,4.1,85.0,1.5,147.0,0.0
2021-04-21 19:44:00,-3.6,0.0,1331.9017482966678,-2.4,8.6,3.6,3.4,4.0,85.0,1.5,146.0,0.0
2021-04-21 19:45:00,-3.8,0.0,1331.9111251032891,-2.4,8.6,3.6,3.4,4.0,85.0,1.5,142.0,0.0
2021-04-21 19:46:00,-3.9,0.0,1331.9204367360016,-2.5,8.6,3.6,3.4,4.0,86.0,1.4,141.0,0.0
2021-04-21 19:47:00,-3.9,0.0,1331.9296832002476,-2.4,8.6,3.6,3.4,4.0,86.0,1.4,143.0,0.0
2021-04-21 19:48:00,-3.9,0.0,1331.938864482688,-2.6,8.6,3.6,3.4,4.0,86.0,1.5,145.0,0.0
2021-04-21 19:49:00,-3.8,0.0,1331.9479805884755,-2.8,8.6,3.6,3.4,4.0,86.0,1.5,146.0,0.0
2021-04-21 19:50:00,-3.8,0.0,1331.95703151631,-2.5,8.6,3.6,3.4,4.0,86.0,1.6,147.0,0.0
2021-04-21 19:51:00,-3.5,0.0,1331.966017264729,-2.5,8.6,3.6,3.4,4.0,86.0,1.6,149.0,0.0
2021-04-21 19:52:00,-3.5,0.0,1331.974937832097,-2.7,8.5,3.6,3.4,4.0,86.0,1.6,148.0,0.0
2021-04-21 19:53:00,-3.6,0.0,1331.9837932165856,-2.6,8.5,3.6,3.4,4.0,86.0,1.5,148.0,0.0
2021-04-21 19:54:00,-3.6,0.0,1331.9925834162452,-2.6,8.5,3.6,3.4,4.0,86.0,1.5,148.0,0.0
2021-04-21 19:55:00,-3.7,0.0,1332.0013084289074,-2.6,8.5,3.6,3.4,4.0,86.0,1.6,149.0,0.0
2021-04-21 19:56:00,-3.6,0.0,1332.0099682522537,-2.6,8.5,3.6,3.4,4.0,86.0,1.6,149.0,0.0
2021-04-21 19:57:00,-3.8,0.0,1332.0185628838017,-2.3,8.5,3.6,3.4,4.0,86.0,1.6,148.0,0.0
2021-04-21 19:58:00,-3.8,0.0,1332.027092320888,-2.1,8.5,3.6,3.4,4.0,86.0,1.6,148.0,0.0
2021-04-21 19:59:00,-3.9,0.0,1332.035556566393,-2.2,8.5,3.6,3.4,4.0,86.0,1.6,146.0,0.0
2021-04-21 20:00:00,-3.8,0.0,1332.0439556059882,-2.2,8.5,3.6,3.4,4.0,87.0,1.6,145.0,0.0
2021-04-21 20:01:00,-3.8,0.0,1332.0522894422504,-2.3,8.5,3.6,3.4,4.0,87.0,1.6,146.0,0.0
2021-04-21 20:02:00,-3.9,0.0,1332.0605580719105,-2.1,8.5,3.6,3.4,3.9,87.0,1.7,147.0,0.0
2021-04-21 20:03:00,-4.0,0.0,1332.068761491532,-2.3,8.4,3.6,3.4,3.9,87.0,1.8,149.0,0.0
2021-04-21 20:04:00,-4.0,0.0,1332.076899697578,-2.3,8.4,3.6,3.4,3.9,87.0,1.8,148.0,0.0
2021-04-21 20:05:00,-3.9,0.0,1332.0849726863205,-2.6,8.4,3.6,3.4,3.9,87.0,1.8,148.0,0.0
2021-04-21 20:06:00,-4.0,0.0,1332.092980453904,-2.5,8.4,3.6,3.4,3.9,87.0,1.8,150.0,0.0
2021-04-21 20:07:00,-4.2,0.0,1332.1009229963342,-2.6,8.4,3.6,3.4,3.9,88.0,1.8,150.0,0.0
2021-04-21 20:08:00,-4.2,0.0,1332.108800309465,-2.6,8.4,3.6,3.4,3.9,88.0,1.7,149.0,0.0
2021-04-21 20:09:00,-4.2,0.0,1332.116612389061,-2.6,8.4,3.6,3.4,3.8,88.0,1.8,150.0,0.0
2021-04-21 20:10:00,-4.2,0.0,1332.124359235883,-2.5,8.4,3.6,3.4,3.8,88.0,1.8,151.0,0.0
2021-04-21 20:11:00,-4.2,0.0,1332.132040835016,-2.4,8.4,3.5,3.4,3.8,89.0,1.9,151.0,0.0
2021-04-21 20:12:00,-4.2,0.0,1332.1396571870264,-2.8,8.4,3.5,3.4,3.8,89.0,1.9,149.0,0.0
2021-04-21 20:13:00,-4.3,0.0,1332.1472082871248,-3.4,8.4,3.5,3.3,3.8,89.0,1.7,149.0,0.0
2021-04-21 20:14:00,-4.4,0.0,1332.1546941304466,-3.5,8.4,3.5,3.3,3.8,89.0,1.8,148.0,0.0
2021-04-21 20:15:00,-4.5,0.0,1332.1621147119645,-3.4,8.3,3.5,3.3,3.8,89.0,1.8,149.0,0.0
2021-04-21 20:16:00,-4.4,0.0,1332.1694700265537,-3.5,8.3,3.5,3.3,3.7,89.0,1.9,149.0,0.0
2021-04-21 20:17:00,-4.4,0.0,1332.1767600689773,-3.6,8.3,3.4,3.3,3.8,89.0,1.9,151.0,0.0
2021-04-21 20:18:00,-4.3,0.0,1332.1839848338752,-3.5,8.3,3.4,3.3,3.8,89.0,1.9,152.0,0.0
2021-04-21 20:19:00,-4.3,0.0,1332.1911443158233,-3.6,8.3,3.4,3.2,3.8,89.0,1.8,153.0,0.0
2021-04-21 20:20:00,-4.3,0.0,1332.1982385092545,-3.7,8.3,3.4,3.2,3.8,89.0,1.7,155.0,0.0
2021-04-21 20:21:00,-4.1,0.0,1332.2052674132065,-3.8,8.3,3.4,3.2,3.8,89.0,1.7,156.0,0.0
2021-04-21 20:22:00,-4.1,0.0,1332.2122310125023,-3.8,8.3,3.4,3.2,3.8,89.0,1.7,159.0,0.0
2021-04-21 20:23:00,-3.9,0.0,1332.2191293060205,-3.7,8.2,3.3,3.2,3.8,90.0,1.7,161.0,0.0
2021-04-21 20:24:00,-4.0,0.0,1332.2259622878526,-3.7,8.2,3.3,3.2,3.8,90.0,1.7,161.0,0.0
2021-04-21 20:25:00,-4.0,0.0,1332.232729951964,-3.7,8.2,3.3,3.1,3.8,89.0,1.6,163.0,0.0
2021-04-21 20:26:00,-4.0,0.0,1332.2394322922491,-3.8,8.2,3.3,3.1,3.7,89.0,1.5,163.0,0.0
2021-04-21 20:27:00,-3.8,0.0,1332.2460693025191,-3.5,8.2,3.3,3.1,3.7,89.0,1.5,162.0,0.0
2021-04-21 20:28:00,-3.3,0.0,1332.252640976497,-3.4,8.2,3.3,3.1,3.7,89.0,1.5,162.0,0.0
2021-04-21 20:29:00,-3.3,0.0,1332.2591473078664,-3.4,8.2,3.3,3.1,3.7,90.0,1.5,160.0,0.0
2021-04-21 20:30:00,-3.4,0.0,1332.2655882902009,-3.2,8.1,3.2,3.1,3.7,90.0,1.5,158.0,0.0
2021-04-21 20:31:00,-3.2,0.0,1332.271963917019,-3.2,8.1,3.2,3.1,3.7,90.0,1.5,158.0,0.0
2021-04-21 20:32:00,-3.3,0.0,1332.2782741859835,-3.3,8.1,3.2,3.0,3.7,90.0,1.5,156.0,0.0
2021-04-21 20:33:00,-3.2,0.0,1332.2845190820076,-3.4,8.1,3.2,3.0,3.7,90.0,1.6,154.0,0.0
2021-04-21 20:34:00,-3.0,0.0,1332.2906986026985,-3.4,8.1,3.2,3.0,3.7,90.0,1.5,155.0,0.0
2021-04-21 20:35:00,-3.0,0.0,1332.2968127413178,-3.4,8.1,3.2,3.0,3.7,90.0,1.5,154.0,0.0
2021-04-21 20:36:00,-3.0,0.0,1332.302861491086,-3.3,8.1,3.2,3.0,3.7,90.0,1.5,155.0,0.0
2021-04-21 20:37:00,-2.9,0.0,1332.308844845172,-3.4,8.0,3.2,3.0,3.6,91.0,1.5,153.0,0.0
2021-04-21 20:38:00,-3.0,0.0,1332.3147627966891,-3.3,8.0,3.2,3.0,3.6,91.0,1.5,154.0,0.0
2021-04-21 20:39:00,-2.9,0.0,1332.3206153387368,-3.3,8.0,3.2,3.0,3.6,91.0,1.5,157.0,0.0
2021-04-21 20:40:00,-2.8,0.0,1332.3264024643445,-3.3,8.0,3.2,3.0,3.6,91.0,1.5,157.0,0.0
2021-04-21 20:41:00,-2.9,0.0,1332.3321241665103,-3.3,8.0,3.2,3.0,3.6,91.0,1.5,157.0,0.0
2021-04-21 20:42:00,-2.9,0.0,1332.337780438203,-3.0,8.0,3.2,3.0,3.6,91.0,1.4,155.0,0.0
2021-04-21 20:43:00,-3.0,0.0,1332.3433712723458,-2.6,8.0,3.2,3.0,3.6,91.0,1.4,157.0,0.0
2021-04-21 20:44:00,-3.0,0.0,1332.3488966655498,-2.5,8.0,3.2,3.0,3.6,91.0,1.5,156.0,0.0
2021-04-21 20:45:00,-3.0,0.0,1332.3543566032763,-2.5,8.0,3.2,3.0,3.6,91.0,1.4,156.0,0.0
2021-04-21 20:46:00,-3.1,0.0,1332.3597510821126,-2.5,7.9,3.2,3.0,3.6,91.0,1.4,155.0,0.0
2021-04-21 20:47:00,-3.2,0.0,1332.365080094899,-2.4,7.9,3.2,3.0,3.6,92.0,1.5,157.0,0.0
2021-04-21 20:48:00,-3.1,0.0,1332.3703436344515,-2.3,7.9,3.1,3.0,3.6,91.0,1.4,155.0,0.0
2021-04-21 20:49:00,-3.5,0.0,1332.375541693603,-2.4,7.9,3.1,3.0,3.6,91.0,1.3,152.0,0.0
2021-04-21 20:50:00,-3.7,0.0,1332.380674265147,-2.5,7.9,3.1,3.0,3.6,91.0,1.3,150.0,0.0
2021-04-21 20:51:00,-3.8,0.0,1332.3857413418798,-2.4,7.9,3.1,3.0,3.6,91.0,1.3,150.0,0.0
2021-04-21 20:52:00,-3.9,0.0,1332.390742916596,-2.5,7.9,3.1,3.0,3.5,91.0,1.3,151.0,0.0
2021-04-21 20:53:00,-3.8,0.0,1332.3956789820795,-2.4,7.9,3.1,3.0,3.5,92.0,1.3,150.0,0.0
2021-04-21 20:54:00,-3.7,0.0,1332.400549531145,-2.4,7.9,3.1,3.0,3.5,92.0,1.3,151.0,0.0
2021-04-21 20:55:00,-3.8,0.0,1332.4053545597858,-2.6,7.9,3.1,3.0,3.5,92.0,1.2,149.0,0.0
2021-04-21 20:56:00,-3.6,0.0,1332.4100940543676,-2.5,7.8,3.1,3.0,3.5,91.0,1.2,148.0,0.0
2021-04-21 20:57:00,-3.7,0.0,1332.414768010958,-2.6,7.8,3.1,3.0,3.5,91.0,1.2,148.0,0.0
2021-04-21 20:58:00,-3.5,0.0,1332.419376422386,-2.6,7.8,3.1,2.9,3.5,92.0,1.1,148.0,0.0
2021-04-21 20:59:00,-3.3,0.0,1332.423919281524,-2.5,7.8,3.1,2.9,3.5,92.0,1.2,147.0,0.0
2021-04-21 21:00:00,-3.4,0.0,1332.4283965812392,-2.5,7.8,3.1,2.9,3.5,92.0,1.2,146.0,0.0
2021-04-21 21:01:00,-3.4,0.0,1332.4328083144317,-2.6,7.8,3.1,2.9,3.5,92.0,1.2,146.0,0.0
2021-04-21 21:02:00,-3.4,0.0,1332.437154474028,-2.6,7.8,3.1,2.9,3.5,92.0,1.2,146.0,0.0
2021-04-21 21:03:00,-3.4,0.0,1332.4414350529755,-2.6,7.8,3.1,2.9,3.5,92.0,1.2,144.0,0.0
2021-04-21 21:04:00,-3.3,0.0,1332.445650044279,-2.5,7.8,3.1,2.9,3.5,92.0,1.2,143.0,0.0
2021-04-21 21:05:00,-3.3,0.0,1332.4497994409537,-2.7,7.8,3.1,2.9,3.5,91.0,1.3,143.0,0.0
2021-04-21 21:06:00,-3.2,0.0,1332.4538832387773,-2.6,7.8,3.1,2.9,3.4,92.0,1.3,141.0,0.0
2021-04-21 21:07:00,-3.2,0.0,1332.4579014253743,-2.7,7.8,3.1,2.9,3.4,92.0,1.3,139.0,0.0
2021-04-21 21:08:00,-3.3,0.0,1332.4618539966443,-2.6,7.8,3.1,2.9,3.4,92.0,1.3,135.0,0.0
2021-04-21 21:09:00,-3.3,0.0,1332.465740945795,-2.6,7.8,3.1,2.9,3.4,92.0,1.2,135.0,0.0
2021-04-21 21:10:00,-3.3,0.0,1332.4695622660588,-2.6,7.8,3.1,2.9,3.4,92.0,1.2,134.0,0.0
2021-04-21 21:11:00,-3.3,0.0,1332.4733179507289,-2.6,7.8,3.1,3.0,3.4,92.0,1.2,133.0,0.0
2021-04-21 21:12:00,-3.2,0.0,1332.4770079931527,-2.6,7.7,3.1,3.0,3.4,92.0,1.2,131.0,0.0
2021-04-21 21:13:00,-3.1,0.0,1332.4806323867276,-2.7,7.7,3.1,3.0,3.4,92.0,1.2,131.0,0.0
2021-04-21 21:14:00,-3.0,0.0,1332.4841911249314,-2.7,7.7,3.1,3.0,3.4,92.0,1.1,129.0,0.0
2021-04-21 21:15:00,-3.1,0.0,1332.487684201283,-2.8,7.7,3.1,3.0,3.5,92.0,1.0,130.0,0.0
2021-04-21 21:16:00,-3.1,0.0,1332.491111609373,-2.6,7.7,3.1,3.0,3.5,92.0,0.9,132.0,0.0
2021-04-21 21:17:00,-3.1,0.0,1332.4944733450927,-2.5,7.7,3.1,3.0,3.4,91.0,0.9,130.0,0.0
2021-04-21 21:18:00,-3.1,0.0,1332.4977693976543,-2.5,7.7,3.1,3.0,3.4,92.0,0.9,133.0,0.0
2021-04-21 21:19:00,-3.1,0.0,1332.5009997631466,-2.6,7.7,3.1,3.0,3.4,92.0,0.9,131.0,0.0
2021-04-21 21:20:00,-3.1,0.0,1332.5041644354376,-2.6,7.7,3.1,3.0,3.4,92.0,0.8,136.0,0.0
2021-04-21 21:21:00,-3.0,0.0,1332.5072634084788,-2.9,7.7,3.1,3.0,3.4,92.0,0.7,138.0,0.0
2021-04-21 21:22:00,-3.0,0.0,1332.5102966763018,-2.8,7.7,3.1,3.0,3.4,92.0,0.7,136.0,0.0
2021-04-21 21:23:00,-3.1,0.0,1332.5132642330116,-2.8,7.7,3.1,3.0,3.3,92.0,0.7,134.0,0.0
2021-04-21 21:24:00,-3.0,0.0,1332.5161660728172,-2.9,7.7,3.1,3.0,3.3,92.0,0.7,134.0,0.0
2021-04-21 21:25:00,-3.1,0.0,1332.519002189994,-2.8,7.7,3.1,3.0,3.3,93.0,0.7,134.0,0.0
2021-04-21 21:26:00,-3.1,0.0,1332.521772578912,-2.8,7.7,3.1,3.0,3.3,93.0,0.7,131.0,0.0
2021-04-21 21:27:00,-3.1,0.0,1332.5244772340325,-2.6,7.7,3.1,3.0,3.3,93.0,0.6,139.0,0.0
2021-04-21 21:28:00,-3.1,0.0,1332.5271161499038,-2.4,7.6,3.1,3.0,3.3,93.0,0.7,136.0,0.0
2021-04-21 21:29:00,-3.2,0.0,1332.529689322886,-2.5,7.6,3.1,3.0,3.3,93.0,0.7,134.0,0.0
2021-04-21 21:30:00,-3.2,0.0,1332.532196744268,-2.6,7.6,3.1,3.0,3.2,93.0,0.8,130.0,0.0
2021-04-21 21:31:00,-3.2,0.0,1332.5346384106394,-2.6,7.6,3.1,3.0,3.3,93.0,0.8,128.0,0.0
2021-04-21 21:32:00,-3.0,0.0,1332.537014316944,-2.7,7.6,3.1,3.0,3.3,93.0,0.9,127.0,0.0
2021-04-21 21:33:00,-3.1,0.0,1332.5393244582222,-2.7,7.6,3.1,3.0,3.3,93.0,0.9,127.0,0.0
2021-04-21 21:34:00,-3.1,0.0,1332.5415688296323,-2.6,7.6,3.1,3.0,3.3,93.0,0.9,128.0,0.0
2021-04-21 21:35:00,-3.1,0.0,1332.5437474264254,-2.7,7.6,3.0,3.0,3.3,93.0,0.9,124.0,0.0
2021-04-21 21:36:00,-3.1,0.0,1332.545860243965,-2.6,7.6,3.0,3.0,3.3,93.0,1.0,123.0,0.0
2021-04-21 21:37:00,-3.1,0.0,1332.5479072777234,-2.7,7.6,3.0,3.0,3.3,93.0,1.0,109.0,0.0
2021-04-21 21:38:00,-3.2,0.0,1332.5498885232844,-2.6,7.5,3.0,2.9,3.3,93.0,1.0,112.0,0.0
2021-04-21 21:39:00,-3.1,0.0,1332.551803976341,-2.7,7.5,3.0,2.9,3.3,93.0,0.9,112.0,0.0
2021-04-21 21:40:00,-3.3,0.0,1332.5536536339291,-2.7,7.5,3.0,2.9,3.3,93.0,0.9,109.0,0.0
2021-04-21 21:41:00,-3.2,0.0,1332.5554374894916,-2.7,7.5,3.0,2.9,3.3,93.0,0.9,109.0,0.0
2021-04-21 21:42:00,-3.1,0.0,1332.557155540334,-2.8,7.5,3.0,2.9,3.3,93.0,0.9,112.0,0.0
2021-04-21 21:43:00,-2.7,0.0,1332.5588077826187,-2.9,7.5,3.0,2.9,3.3,93.0,0.9,117.0,0.0
2021-04-21 21:44:00,-2.6,0.0,1332.5603942126252,-2.8,7.5,3.0,2.9,3.3,93.0,0.9,110.0,0.0
2021-04-21 21:45:00,-2.6,0.0,1332.5619148267638,-2.9,7.5,3.0,2.9,3.3,93.0,0.9,114.0,0.0
2021-04-21 21:46:00,-2.4,0.0,1332.5633696215582,-2.8,7.5,2.9,2.9,3.3,93.0,0.9,122.0,0.0
2021-04-21 21:47:00,-2.6,0.0,1332.564758593658,-3.0,7.5,2.9,2.9,3.3,93.0,0.9,122.0,0.0
2021-04-21 21:48:00,-2.7,0.0,1332.566081739839,-3.0,7.5,2.9,2.8,3.3,93.0,1.0,124.0,0.0
2021-04-21 21:49:00,-2.6,0.0,1332.5673390570007,-2.9,7.4,2.9,2.8,3.3,93.0,1.0,128.0,0.0
2021-04-21 21:50:00,-2.6,0.0,1332.5685305421766,-3.0,7.4,2.9,2.8,3.3,93.0,1.0,131.0,0.0
